"Generation per Production Type2022-04-11"
"Biomass"
"2022-04-10T20:00","1040.0"
"2022-04-10T21:00","655.0"
"2022-04-10T22:00","124.0"
"2022-04-10T23:00","80.0"
"2022-04-11T00:00","64.0"
"2022-04-11T01:00","62.0"
"Hydro Run-of-river and poundage"
"2022-04-10T02:00","241.0"
"2022-04-10T03:00","241.0"
"2022-04-10T04:00","241.0"
"2022-04-10T05:00","241.0"
"2022-04-10T06:00","254.0"
"2022-04-10T07:00","266.0"
"2022-04-10T08:00","284.0"
"2022-04-10T09:00","282.0"
"2022-04-10T10:00","277.0"
"2022-04-10T11:00","258.0"
"2022-04-10T12:00","252.0"
"2022-04-10T13:00","252.0"
"2022-04-10T14:00","252.0"
"2022-04-10T15:00","252.0"
"2022-04-10T16:00","255.0"
"2022-04-10T17:00","264.0"
"2022-04-10T18:00","289.0"
"2022-04-10T19:00","292.0"
"2022-04-10T20:00","310.0"
"2022-04-10T21:00","313.0"
"2022-04-10T22:00","251.0"
"2022-04-10T23:00","241.0"
"2022-04-11T00:00","232.0"
"2022-04-11T01:00","231.0"
"Hydro Water Reservoir"
"2022-04-10T02:00","0.0"
"2022-04-10T03:00","0.0"
"2022-04-10T04:00","0.0"
"2022-04-10T05:00","0.0"
"2022-04-10T06:00","0.0"
"2022-04-10T07:00","50.0"
"2022-04-10T08:00","58.0"
"2022-04-10T09:00","7.0"
"2022-04-10T10:00","0.0"
"2022-04-10T11:00","0.0"
"2022-04-10T12:00","0.0"
"2022-04-10T13:00","0.0"
"2022-04-10T14:00","0.0"
"2022-04-10T15:00","0.0"
"2022-04-10T16:00","0.0"
"2022-04-10T17:00","0.0"
"2022-04-10T18:00","50.0"
"2022-04-10T19:00","58.0"
"2022-04-10T20:00","58.0"
"2022-04-10T21:00","58.0"
"2022-04-10T22:00","58.0"
"2022-04-10T23:00","57.0"
"2022-04-11T00:00","57.0"
"2022-04-11T01:00","57.0"
"Nuclear"
"2022-04-10T02:00","0.0"
"2022-04-10T03:00","0.0"
"2022-04-10T04:00","0.0"
"2022-04-10T05:00","0.0"
"2022-04-10T06:00","0.0"
"2022-04-10T07:00","0.0"
"2022-04-10T08:00","0.0"
"2022-04-10T09:00","0.0"
"2022-04-10T10:00","0.0"
"2022-04-10T11:00","0.0"
"2022-04-10T12:00","0.0"
"2022-04-10T13:00","0.0"
"2022-04-10T14:00","0.0"
"2022-04-10T15:00","0.0"
"2022-04-10T16:00","0.0"
"2022-04-10T17:00","0.0"
"2022-04-10T18:00","0.0"
"2022-04-10T19:00","0.0"
"2022-04-10T20:00","0.0"
"2022-04-10T21:00","0.0"
"2022-04-10T22:00","0.0"
"2022-04-10T23:00","0.0"
"2022-04-11T00:00","0.0"
"2022-04-11T01:00","0.0"
"Solar"
"2022-04-10T02:00","0.0"
"2022-04-10T03:00","0.0"
"2022-04-10T04:00","0.0"
"2022-04-10T05:00","9.0"
"2022-04-10T06:00","99.0"
"2022-04-10T07:00","511.0"
"2022-04-10T08:00","1295.0"
"2022-04-10T09:00","1847.0"
"2022-04-10T10:00","2352.0"
"2022-04-10T11:00","2328.0"
"2022-04-10T12:00","2508.0"
"2022-04-10T13:00","2758.0"
"2022-04-10T14:00","2490.0"
"2022-04-10T15:00","2721.0"
"2022-04-10T16:00","2193.0"
"2022-04-10T17:00","1481.0"
"2022-04-10T18:00","759.0"
"2022-04-10T19:00","189.0"
"2022-04-10T20:00","9.0"
"2022-04-10T21:00","0.0"
"2022-04-10T22:00","0.0"
"2022-04-10T23:00","0.0"
"2022-04-11T00:00","0.0"
"2022-04-11T01:00","0.0"
"Wind Offshore"
"2022-04-10T02:00","0.0"
"2022-04-10T03:00","0.0"
"2022-04-10T04:00","0.0"
"2022-04-10T05:00","0.0"
"2022-04-10T06:00","0.0"
"2022-04-10T07:00","0.0"
"2022-04-10T08:00","0.0"
"2022-04-10T09:00","0.0"
"2022-04-10T10:00","0.0"
"2022-04-10T11:00","0.0"
"2022-04-10T12:00","0.0"
"2022-04-10T13:00","0.0"
"2022-04-10T14:00","0.0"
"2022-04-10T15:00","0.0"
"2022-04-10T16:00","0.0"
"2022-04-10T17:00","0.0"
"2022-04-10T18:00","0.0"
"2022-04-10T19:00","0.0"
"2022-04-10T20:00","0.0"
"2022-04-10T21:00","0.0"
"2022-04-10T22:00","0.0"
"2022-04-10T23:00","0.0"
"2022-04-11T00:00","0.0"
"2022-04-11T01:00","0.0"
"Wind Onshore"
"2022-04-10T02:00","5530.0"
"2022-04-10T03:00","5371.0"
"2022-04-10T04:00","5277.0"
"2022-04-10T05:00","5109.0"
"2022-04-10T06:00","5094.0"
"2022-04-10T07:00","4928.0"
"2022-04-10T08:00","5029.0"
"2022-04-10T09:00","5056.0"
"2022-04-10T10:00","5234.0"
"2022-04-10T11:00","5230.0"
"2022-04-10T12:00","5020.0"
"2022-04-10T13:00","4745.0"
"2022-04-10T14:00","4826.0"
"2022-04-10T15:00","4590.0"
"2022-04-10T16:00","4517.0"
"2022-04-10T17:00","3984.0"
"2022-04-10T18:00","3302.0"
"2022-04-10T19:00","2835.0"
"2022-04-10T20:00","2682.0"
"2022-04-10T21:00","2855.0"
"2022-04-10T22:00","3054.0"
"2022-04-10T23:00","3140.0"
"2022-04-11T00:00","3143.0"
"2022-04-11T01:00","3306.0"
